index,image_name,scale,center_w,center_h,fl_1_x,fl_1_y,fl_2_x,fl_2_y,px_to_mm_rate,mm_dist,Patient,Split,Algo
0,Patient00168_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,144,143,504,95,0.1428571428571428,0,168,Train,AlokaFit
1,Patient00168_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,356,97,536,122,0.1515151515151515,0,168,Train,AlokaFit
2,Patient00188_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,187,119,427,144,0.078125,0,188,Train,AlokaFit
3,Patient00305_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,378,295,764,218,0.105566218809981,5,305,Train,
7,Patient00640_Plane5_1_of_1.png,3.43520220588235,747.5,393.5,420,287,960,235,0.105421686746988,5,640,Train,
8,Patient00641_Plane5_1_of_1.png,3.43520220588235,747.5,393.5,480,279,987,308,0.118168389955687,5,641,Train,
10,Patient00643_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,359,433,982,441,0.101522842639594,5,643,Train,
15,Patient00651_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,227,341,780,340,0.105421686746988,5,651,Train,
17,Patient00655_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,310,167,821,239,0.118168389955687,5,655,Train,
25,Patient00665_Plane5_1_of_1.png,2.61259191176471,568.5,295.5,351,342,882,349,0.110024449877751,5,665,Train,
27,Patient00667_Plane5_1_of_2.png,2.61259191176471,568.5,295.5,361,160,809,138,0.143884892086331,5,667,Train,
28,Patient00667_Plane5_2_of_2.png,2.61259191176471,568.5,295.5,362,161,806,140,0.143884892086331,5,667,Train,
31,Patient00671_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,273,332,738,189,0.132352941176471,5,671,Train,
32,Patient00672_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,274,268,842,303,0.111856823266219,5,672,Train,
33,Patient00673_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,332,202,832,242,0.125698324022346,5,673,Train,
35,Patient00675_Plane5_1_of_1.png,2.20818014705882,480.5,331.5,265,293,740,330,0.14018691588785,5,675,Train,
38,Patient00680_Plane5_1_of_1.png,3.43520220588235,747.5,393.5,463,441,901,360,0.148514851485149,5,680,Train,
39,Patient00693_Plane5_1_of_1.png,2.20818014705882,480.5,331.5,136,236,686,201,0.120689655172414,5,693,Train,
43,Patient00697_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,286,265,792,326,0.132743362831858,5,697,Train,
45,Patient00699_Plane5_1_of_1.png,2.20818014705882,480.5,331.5,204,307,683,282,0.129032258064516,5,699,Train,
49,Patient00707_Plane5_1_of_1.png,2.20818014705882,480.5,331.5,211,352,845,323,0.104166666666667,5,707,Train,
51,Patient00709_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,359,505,884,411,0.117773019271949,5,709,Train,
55,Patient00716_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,152,393,637,178,0.0961538461538462,5,716,Train,
56,Patient00719_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,154,190,474,138,0.1,0,719,Train,AlokaFit
57,Patient00720_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,199,225,488,100,0.1,0,720,Train,AlokaFit
