index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
2,Patient00704_Plane3_3_of_5.png,4.25309785334685,480.5,331.5,865,333,151,317,515,38,502,611,704,0.156794425087108,,Test
4,Patient00723_Plane3_2_of_4.png,3.15951147305525,480.5,331.5,195,360,718,224,516,520,397,64,723,0.188087774294671,,Test
9,Patient00757_Plane3_3_of_3.png,3.80283627064949,479.5,330.5,178,384,779,194,561,549,396,29,757,0.172413793103448,,Test
12,Patient00775_Plane3_3_of_3.png,3.87554750373403,480.5,331.5,854,396,185,352,539,89,501,659,775,0.151898734177215,,Test
13,Patient00808_Plane3_2_of_2.png,3.18754989593427,479.5,330.5,187,331,738,316,470,562,456,85,808,0.191387559808612,,Test
16,Patient00827_Plane3_2_of_3.png,3.41363268190943,479.5,330.5,737,495,251,115,647,110,341,500,827,0.176991150442478,,Test
17,Patient00829_Plane3_2_of_5.png,3.21256789088186,479.5,330.5,662,417,203,88,573,56,292,448,829,0.1,,Test
18,Patient00830_Plane3_1_of_3.png,3.70450318380776,479.5,330.5,181,359,800,253,533,554,448,58,830,0.0971922246220302,,Test
20,Patient00879_Plane3_2_of_4.png,3.20276548239525,479.5,330.5,100,372,643,238,437,573,305,36,879,0.143540669856459,,Test
21,Patient00902_Plane3_4_of_5.png,3.76571696197902,479.5,330.5,136,383,766,305,482,593,420,95,902,0.160427807486631,,Test
22,Patient00904_Plane3_4_of_4.png,2.3452579920505,479.5,330.5,553,383,937,298,782,507,708,174,904,0.137362637362637,,Test
23,Patient00929_Plane3_1_of_8.png,3.6208245975769,480.5,331.5,802,300,190,287,501,56,491,531,929,0.179738562091503,,Test
24,Patient00929_Plane3_5_of_8.png,4.32248677852369,480.5,331.5,908,363,166,279,572,14,503,628,929,0.135593220338983,,Test
