index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
4,055_HC.png,1.44140625,292.45168374816984,496.0248901903368,544.0,113.0,448.0,472.0,646,333,346,252,,0.0736317915075,,Test
10,091_HC.png,1.60546875,275.62947617638355,494.11749038176976,307.0,138.0,681.0,413.0,606,124,383,427,,0.0574788279917,,Test
16,169_HC.png,1.54296875,263.4847522236341,352.00381194409147,492.0,114.0,212.0,413.0,489,392,215,135,,0.0996341466904,,Test
21,239_HC.png,1.7421875,266.8982125124131,414.3604766633565,134.0,244.0,695.0,290.0,433,45,396,488,,0.106408152174,,Test
27,364_2HC.png,1.34375,274.0399239543726,401.5665399239544,179.0,271.0,624.0,277.0,404,103,399,445,,0.13933767875,,Test
30,390_HC.png,1.6171875,280.057127312296,403.4069640914037,657.0,280.0,150.0,280.0,403,487,403,73,,0.122206152939,,Test
31,411_HC.png,1.84375,267.90220517737293,434.4645254074785,150.0,234.0,719.0,302.0,462,35,407,501,,0.105820494763,,Test
38,495_2HC.png,1.10546875,275.4331797235023,382.994623655914,199.0,266.0,567.0,285.0,390,135,376,416,,0.187826509829,,Test
40,519_HC.png,1.30859375,254.76044386422976,406.49543080939947,623.0,250.0,190.0,259.0,410,422,403,88,,0.149295187708,,Test
42,540_HC.png,1.70703125,283.44663212435233,397.09067357512953,661.0,264.0,133.0,303.0,413,500,381,66,,0.121361133529,,Test
43,564_HC.png,1.609375,275.0571736785329,367.6542610571737,625.0,251.0,110.0,299.0,386,479,349,71,,0.126442357898,,Test
47,581_HC.png,1.48828125,280.5789772727273,402.6051136363636,153.0,274.0,652.0,287.0,407,91,398,471,,0.128197922156,,Test
48,588_2HC.png,1.64453125,299.6168562564633,411.99482936918304,139.0,294.0,685.0,305.0,416,90,408,509,,0.112928274003,,Test
49,588_HC.png,1.203125,279.1416549789621,359.42847124824686,156.0,276.0,562.0,282.0,362,126,357,432,,0.156303271651,,Test
50,608_HC.png,1.55078125,237.5061383928572,404.4469866071428,653.0,195.0,156.0,280.0,437,431,371,44,,0.132505658426,,Test
52,631_2HC.png,1.01953125,259.61707746478874,390.44630281690144,545.0,254.0,236.0,265.0,395,389,386,130,,0.235736540386,,Test
56,675_HC.png,1.31640625,250.66544117647052,305.50073529411765,168.0,131.0,443.0,370.0,408,132,203,369,,0.210975546586,,Test
59,727_HC.png,1.609375,257.7723880597015,396.9898720682303,660.0,254.0,134.0,262.0,400,463,394,52,,0.180992973702,,Test
60,736_2HC.png,1.65625,229.03459119496856,424.8207547169811,160.0,209.0,690.0,249.0,441,18,409,440,,0.198599994183,,Test
64,032_2HC.png,0.875,346.16749379652606,385.5806451612903,403.0,236.0,368.0,457.0,474,360,297,332,,0.0983554709191,,Test
67,040_HC.png,1.11328125,175.35597826086956,396.3559782608696,489.0,54.0,304.0,297.0,493,249,300,101,,0.0794686022259,,Test
85,262_HC.png,1.80859375,252.53882132834423,394.96585594013095,698.0,236.0,92.0,269.0,408,483,382,22,,0.0972135900294,,Test
90,301_HC.png,1.30859375,304.49590723055934,385.0068212824011,584.0,280.0,186.0,329.0,405,470,365,139,,0.147041520652,,Test
91,312_2HC.png,1.3984375,254.16429418742587,301.5349940688019,544.0,232.0,59.0,276.0,317,431,286,77,,0.127987701159,,Test
95,361_2HC.png,1.3046875,274.04707560627674,363.43009985734665,200.0,166.0,527.0,382.0,447,147,280,401,,0.16407181005,,Test
96,364_HC.png,1.45703125,272.53414351851853,322.39293981481484,569.0,266.0,76.0,279.0,327,459,318,86,,0.142527469567,,Test
97,371_HC.png,1.37109375,270.4208229426434,400.4058603491272,627.0,270.0,174.0,271.0,401,446,400,95,,0.132815947658,,Test
98,373_HC.png,1.390625,295.0730622617535,397.4879288437103,613.0,287.0,182.0,303.0,404,472,391,118,,0.144000002316,,Test
105,432_HC.png,1.640625,276.90796277145813,367.3500517063082,93.0,270.0,641.0,283.0,372,67,362,486,,0.116587835689,,Test
106,434_2HC.png,1.74609375,252.7766940451745,460.26950718685833,207.0,161.0,714.0,344.0,534,49,387,456,,0.109579627929,,Test
108,458_HC.png,1.625,244.0071283095723,353.918533604888,637.0,229.0,70.0,259.0,365,451,343,37,,0.113500776616,,Test
109,463_HC.png,1.39453125,274.4666246851385,359.4615869017632,140.0,274.0,579.0,275.0,360,96,359,453,,0.136702705074,,Test
110,490_2HC.png,1.66015625,238.4512195121951,355.525406504065,635.0,211.0,77.0,266.0,376,449,335,28,,0.123585388984,,Test
114,558_HC.png,1.375,285.030070754717,321.8402122641509,570.0,273.0,74.0,297.0,330,460,313,110,,0.136381967648,,Test
115,570_3HC.png,1.5390625,265.9654605263158,385.10252192982455,645.0,266.0,125.0,266.0,385,462,385,70,,0.133755923928,,Test
116,594_HC.png,1.5,274.08751458576427,306.5781796966161,536.0,195.0,77.0,353.0,367,449,247,100,,0.14292376382,,Test
117,609_HC.png,1.5859375,268.83867631851086,429.5899689762151,149.0,247.0,710.0,290.0,445,68,414,470,,0.129474095809,,Test
120,644_HC.png,1.57421875,281.5498374864572,391.0715059588299,651.0,267.0,131.0,297.0,403,482,380,81,,0.143763729504,,Test
129,781_HC.png,1.34765625,289.6775700934579,350.89185580774364,148.0,289.0,554.0,290.0,351,118,350,462,,0.260988024922,,Test
144,175_HC.png,1.66796875,286.3354838709677,407.5462365591398,657.0,242.0,159.0,331.0,445,495,370,78,,0.0830874294043,,Test
149,208_HC.png,1.296875,248.92155612244892,468.1039540816327,694.0,237.0,242.0,260.0,477,414,460,84,,0.138268735674,,Test
150,213_2HC.png,1.5546875,295.7652027027027,382.03547297297297,137.0,290.0,628.0,302.0,387,97,377,494,,0.109641305778,,Test
154,271_2HC.png,1.41015625,244.659375,372.571875,593.0,234.0,152.0,256.0,382,424,364,65,,0.129558398173,,Test
158,342_HC.png,1.578125,269.98932584269664,407.9219101123596,164.0,257.0,651.0,283.0,418,68,397,472,,0.122521752264,,Test
161,365_HC.png,1.31640625,287.45734908136484,385.4822834645669,172.0,286.0,599.0,288.0,386,119,385,456,,0.145335653249,,Test
163,379_HC.png,1.546875,274.0100111234705,395.4032258064516,144.0,250.0,647.0,298.0,414,78,377,470,,0.119801348164,,Test
166,434_HC.png,1.71484375,262.3430769230769,446.0574358974359,185.0,183.0,707.0,342.0,508,58,384,466,,0.109593855298,,Test
171,551_HC.png,1.85546875,261.7140186915888,451.52429906542056,156.0,221.0,747.0,302.0,483,28,420,495,,0.108054170142,,Test
