index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
0,009_HC.png,0.65625,217.11926605504587,431.45412844036696,376.0,147.0,486.0,287.0,489,172,373,262,,0.121525358863,,Train
1,033_HC.png,0.8828125,240.83568548387092,333.085685483871,466.0,210.0,200.0,272.0,358,349,308,133,,0.0971650498585,,Train
2,041_HC.png,1.19921875,313.509243697479,303.9319327731092,212.0,182.0,396.0,445.0,415,236,193,391,,0.0854555125964,,Train
3,045_HC.png,1.6640625,287.05785123966945,385.6133412042503,547.0,121.0,224.0,453.0,521,419,250,155,,0.0550714298919,,Train
5,068_HC.png,1.71875,259.92816419612313,457.3335233751425,625.0,90.0,290.0,429.0,599,399,316,120,,0.0606386991869,,Train
6,070_HC.png,1.01171875,326.57246376811594,522.9668737060041,561.0,201.0,485.0,452.0,629,359,417,295,,0.0955619017283,,Train
7,077_HC.png,1.12890625,329.4885277246654,481.0497131931167,473.0,186.0,489.0,473.0,598,323,364,336,,0.0921539962292,,Train
8,084_HC.png,1.3203125,220.0668168168168,455.0803303303304,351.0,82.0,560.0,359.0,582,124,328,316,,0.0733919047257,,Train
9,088_HC.png,1.30078125,219.57261724659605,418.9848714069592,297.0,89.0,541.0,350.0,529,117,309,322,,0.0779224559665,,Train
11,100_2HC.png,0.75390625,344.61642156862746,460.3958333333333,568.0,332.0,353.0,357.0,472,439,449,250,,0.129033770317,,Train
12,122_HC.png,0.95703125,334.36935166994107,419.9597249508841,301.0,268.0,539.0,401.0,477,232,363,436,,0.113811194897,,Train
13,133_2HC.png,1.09765625,258.37,412.5238461538461,595.0,221.0,230.0,296.0,440,393,385,123,,0.0970085423726,,Train
14,147_HC.png,1.3984375,289.0803571428572,418.0280612244898,204.0,281.0,632.0,297.0,425,111,411,467,,0.0819022880226,,Train
15,164_2HC.png,1.39453125,262.3737623762376,353.5569306930693,128.0,258.0,580.0,267.0,357,84,350,441,,0.0943789279686,,Train
17,178_HC.png,1.046875,246.14625850340136,351.04931972789115,191.0,228.0,511.0,265.0,366,114,336,378,,0.136271119118,,Train
18,201_HC.png,1.75,272.0217601547389,428.955996131528,138.0,225.0,720.0,319.0,464,54,394,490,,0.0947194279365,,Train
19,230_HC.png,1.73828125,270.4031365313653,396.5691881918819,77.0,232.0,716.0,308.0,423,52,371,489,,0.0923480093479,,Train
20,235_2HC.png,1.39453125,279.3352201257862,406.91572327044025,626.0,273.0,188.0,285.0,412,457,402,102,,0.134443471561,,Train
22,266_HC.png,1.484375,316.97624565469295,403.43105446118193,162.0,301.0,645.0,333.0,416,128,391,506,,0.125963240862,,Train
23,303_HC.png,1.55859375,261.3164488017429,409.4493464052288,151.0,216.0,668.0,306.0,443,67,376,455,,0.118201211804,,Train
24,355_HC.png,1.28125,238.18587105624144,406.34842249657066,208.0,195.0,604.0,282.0,441,81,372,396,,0.157376043499,,Train
25,359_2HC.png,1.65234375,287.3601871101871,399.4048856548857,129.0,281.0,669.0,294.0,405,76,394,498,,0.117375795231,,Train
26,360_HC.png,1.296875,284.7768479776848,251.47489539748955,71.0,194.0,432.0,375.0,321,146,182,423,,0.155726205558,,Train
28,375_HC.png,1.4140625,249.13167701863355,433.33850931677017,212.0,234.0,655.0,264.0,446,69,421,429,,0.127206230775,,Train
29,383_HC.png,1.47265625,224.2496765847348,367.8945666235446,538.0,103.0,197.0,346.0,470,368,266,81,,0.14094137294,,Train
32,413_HC.png,1.64453125,271.31041666666664,352.6,84.0,246.0,622.0,297.0,372,63,333,480,,0.113854381171,,Train
33,423_HC.png,1.72265625,290.48986828774065,361.99696048632217,632.0,236.0,92.0,345.0,405,504,319,77,,0.11687345283,,Train
34,426_2HC.png,1.57421875,291.3913525498891,443.4190687361419,693.0,283.0,193.0,300.0,450,492,437,90,,0.10005594492,,Train
35,467_HC.png,0.91015625,243.5589836660617,505.991833030853,665.0,234.0,347.0,253.0,513,359,499,128,,0.202178593838,,Train
36,479_HC.png,1.69921875,268.4283551967709,337.0484359233098,61.0,223.0,614.0,314.0,372,56,302,481,,0.113795968619,,Train
37,484_HC.png,1.56640625,271.34440928270044,406.5300632911392,132.0,267.0,681.0,275.0,409,71,404,472,,0.119845696858,,Train
39,502_HC.png,1.7265625,300.8489065606362,404.02982107355865,687.0,296.0,122.0,306.0,408,521,400,80,,0.117650406305,,Train
41,531_2HC.png,1.33203125,284.4718045112782,328.52568922305767,557.0,284.0,100.0,284.0,329,454,329,115,,0.139420628548,,Train
44,567_2HC.png,1.71875,268.16153846153844,435.4492307692308,167.0,267.0,704.0,269.0,436,49,435,488,,0.112534908766,,Train
45,568_HC.png,1.48046875,305.3563829787234,386.5679669030733,153.0,301.0,620.0,309.0,390,116,383,495,,0.132402244367,,Train
46,573_HC.png,1.2734375,328.019340974212,429.9018624641834,243.0,324.0,616.0,332.0,434,166,426,490,,0.165555556615,,Train
51,621_HC.png,1.69140625,255.4343283582089,419.9960199004975,134.0,242.0,706.0,268.0,430,40,410,471,,0.12174270502,,Train
53,652_HC.png,1.42578125,305.6241176470588,317.47823529411767,75.0,291.0,560.0,320.0,329,124,306,487,,0.1635005974,,Train
