index,image_name,scale,center_w,center_h,fl_1_x,fl_1_y,fl_2_x,fl_2_y,px_to_mm_rate,mm_dist,Patient,Split,Algo
0,Patient00168_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,144,143,504,95,0.1428571428571428,0.0,168.0,Train,AlokaFit
1,Patient00168_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,356,97,536,122,0.1515151515151515,0.0,168.0,Train,AlokaFit
2,Patient00188_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,187,119,427,144,0.078125,0.0,188.0,Train,AlokaFit
3,Patient00305_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,378,295,764,218,0.105566218809981,5.0,305.0,Train,
7,Patient00640_Plane5_1_of_1.png,3.43520220588235,747.5,393.5,420,287,960,235,0.105421686746988,5.0,640.0,Train,
8,Patient00641_Plane5_1_of_1.png,3.43520220588235,747.5,393.5,480,279,987,308,0.118168389955687,5.0,641.0,Train,
10,Patient00643_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,359,433,982,441,0.101522842639594,5.0,643.0,Train,
15,Patient00651_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,227,341,780,340,0.105421686746988,5.0,651.0,Train,
17,Patient00655_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,310,167,821,239,0.118168389955687,5.0,655.0,Train,
25,Patient00665_Plane5_1_of_1.png,2.61259191176471,568.5,295.5,351,342,882,349,0.110024449877751,5.0,665.0,Train,
27,Patient00667_Plane5_1_of_2.png,2.61259191176471,568.5,295.5,361,160,809,138,0.143884892086331,5.0,667.0,Train,
28,Patient00667_Plane5_2_of_2.png,2.61259191176471,568.5,295.5,362,161,806,140,0.143884892086331,5.0,667.0,Train,
31,Patient00671_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,273,332,738,189,0.132352941176471,5.0,671.0,Train,
32,Patient00672_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,274,268,842,303,0.111856823266219,5.0,672.0,Train,
33,Patient00673_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,332,202,832,242,0.125698324022346,5.0,673.0,Train,
35,Patient00675_Plane5_1_of_1.png,2.20818014705882,480.5,331.5,265,293,740,330,0.14018691588785,5.0,675.0,Train,
38,Patient00680_Plane5_1_of_1.png,3.43520220588235,747.5,393.5,463,441,901,360,0.148514851485149,5.0,680.0,Train,
39,Patient00693_Plane5_1_of_1.png,2.20818014705882,480.5,331.5,136,236,686,201,0.120689655172414,5.0,693.0,Train,
43,Patient00697_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,286,265,792,326,0.132743362831858,5.0,697.0,Train,
45,Patient00699_Plane5_1_of_1.png,2.20818014705882,480.5,331.5,204,307,683,282,0.129032258064516,5.0,699.0,Train,
49,Patient00707_Plane5_1_of_1.png,2.20818014705882,480.5,331.5,211,352,845,323,0.104166666666667,5.0,707.0,Train,
51,Patient00709_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,359,505,884,411,0.117773019271949,5.0,709.0,Train,
55,Patient00716_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,152,393,637,178,0.0961538461538462,5.0,716.0,Train,
56,Patient00719_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,154,190,474,138,0.1,0.0,719.0,Train,AlokaFit
57,Patient00720_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,199,225,488,100,0.1,0.0,720.0,Train,AlokaFit
58,Patient00721_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,227,131,503,163,0.1063829787234043,0.0,721.0,Train,AlokaFit
66,Patient00738_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,167,136,567,173,0.125,0.0,738.0,Train,AlokaFit
67,Patient00739_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,155,203,466,121,0.081967213114754,0.0,739.0,Train,AlokaFit
68,Patient00740_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,164,116,599,190,0.1388888888888889,0.0,740.0,Train,AlokaFit
69,Patient00741_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,190,192,463,93,0.081967213114754,0.0,741.0,Train,AlokaFit
70,Patient00742_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,276,84,530,156,0.1,0.0,742.0,Train,AlokaFit
73,Patient00750_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,160,194,418,148,0.1219512195121951,0.0,750.0,Train,AlokaFit
74,Patient00751_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,103,162,523,87,0.1,0.0,751.0,Train,AlokaFit
75,Patient00752_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,196,117,454,130,0.1136363636363636,0.0,752.0,Train,AlokaFit
76,Patient00753_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,132,119,517,141,0.0892857142857142,0.0,753.0,Train,AlokaFit
77,Patient00754_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,147,174,475,180,0.1,0.0,754.0,Train,AlokaFit
83,Patient00764_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,211,201,505,137,0.0911458333333333,5.0,764.0,Train,
84,Patient00766_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,204,69,417,183,0.132978723404255,5.0,766.0,Train,
86,Patient00768_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,169,165,508,171,0.0892857142857142,0.0,768.0,Train,AlokaFit
87,Patient00768_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,152,181,479,95,0.1,0.0,768.0,Train,AlokaFit
88,Patient00769_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,156,154,497,120,0.0892857142857142,0.0,769.0,Train,AlokaFit
89,Patient00771_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,185,211,437,111,0.1136363636363636,0.0,771.0,Train,AlokaFit
90,Patient00772_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,88,176,484,105,0.078125,0.0,772.0,Train,AlokaFit
