index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
2,Patient00704_Plane3_3_of_5.png,4.25309785334685,480.5,331.5,865.0,333.0,151.0,317.0,515,38,502.0,611.0,704.0,0.156794425087108,,Test
4,Patient00723_Plane3_2_of_4.png,3.15951147305525,480.5,331.5,195.0,360.0,718.0,224.0,516,520,397.0,64.0,723.0,0.188087774294671,,Test
9,Patient00757_Plane3_3_of_3.png,3.80283627064949,479.5,330.5,178.0,384.0,779.0,194.0,561,549,396.0,29.0,757.0,0.172413793103448,,Test
12,Patient00775_Plane3_3_of_3.png,3.87554750373403,480.5,331.5,854.0,396.0,185.0,352.0,539,89,501.0,659.0,775.0,0.151898734177215,,Test
13,Patient00808_Plane3_2_of_2.png,3.18754989593427,479.5,330.5,187.0,331.0,738.0,316.0,470,562,456.0,85.0,808.0,0.191387559808612,,Test
16,Patient00827_Plane3_2_of_3.png,3.41363268190943,479.5,330.5,737.0,495.0,251.0,115.0,647,110,341.0,500.0,827.0,0.176991150442478,,Test
17,Patient00829_Plane3_2_of_5.png,3.21256789088186,479.5,330.5,662.0,417.0,203.0,88.0,573,56,292.0,448.0,829.0,0.1,,Test
18,Patient00830_Plane3_1_of_3.png,3.70450318380776,479.5,330.5,181.0,359.0,800.0,253.0,533,554,448.0,58.0,830.0,0.0971922246220302,,Test
20,Patient00879_Plane3_2_of_4.png,3.20276548239525,479.5,330.5,100.0,372.0,643.0,238.0,437,573,305.0,36.0,879.0,0.143540669856459,,Test
21,Patient00902_Plane3_4_of_5.png,3.76571696197902,479.5,330.5,136.0,383.0,766.0,305.0,482,593,420.0,95.0,902.0,0.160427807486631,,Test
22,Patient00904_Plane3_4_of_4.png,2.3452579920505,479.5,330.5,553.0,383.0,937.0,298.0,782,507,708.0,174.0,904.0,0.137362637362637,,Test
23,Patient00929_Plane3_1_of_8.png,3.6208245975769,480.5,331.5,802.0,300.0,190.0,287.0,501,56,491.0,531.0,929.0,0.179738562091503,,Test
24,Patient00929_Plane3_5_of_8.png,4.32248677852369,480.5,331.5,908.0,363.0,166.0,279.0,572,14,503.0,628.0,929.0,0.135593220338983,,Test
26,Patient00948_Plane3_1_of_3.png,3.28689777335946,479.5,330.5,148.0,360.0,713.0,354.0,433,584,428.0,131.0,948.0,0.167464114832536,,Test
28,Patient00982_Plane3_1_of_3.png,3.6257884453898,479.5,330.5,770.0,388.0,156.0,342.0,480,138,446.0,593.0,982.0,0.100917431192661,,Test
30,Patient01015_Plane3_3_of_7.png,3.39231952126735,480.5,331.5,140.0,333.0,704.0,311.0,431,558,413.0,85.0,1015.0,0.187713310580205,,Test
32,Patient01038_Plane3_1_of_1.png,2.87088880445546,479.5,330.5,760.0,371.0,281.0,277.0,560,122,481.0,526.0,1038.0,0.196917808219178,,Test
33,Patient01071_Plane3_1_of_4.png,3.43069358128531,479.5,330.5,830.0,386.0,252.0,263.0,594,75,488.0,574.0,1071.0,0.100446428571429,,Test
34,Patient01151_Plane3_5_of_13.png,3.03772101292604,480.5,331.5,759.0,382.0,234.0,303.0,528,133,465.0,552.0,1151.0,0.177935943060498,,Test
38,Patient01196_Plane3_3_of_5.png,3.29791369395283,479.5,330.5,264.0,327.0,818.0,297.0,553,534,529.0,89.0,1196.0,0.100806451612903,,Test
40,Patient01237_Plane3_1_of_2.png,2.60962030272369,479.5,330.5,717.0,363.0,279.0,306.0,521,155,475.0,514.0,1237.0,0.0958904109589041,,Test
44,Patient01310_Plane3_4_of_5.png,3.49350147777416,479.5,330.5,214.0,262.0,803.0,226.0,523,479,494.0,9.0,1310.0,0.0938967136150235,,Test
49,Patient01376_Plane3_2_of_2.png,3.38839037988004,479.5,330.5,810.0,413.0,290.0,220.0,636,85,465.0,547.0,1376.0,0.172413793103448,,Test
50,Patient01444_Plane3_2_of_7.png,3.28265490058804,568.5,393.5,698.0,332.0,145.0,320.0,426,101,417.0,551.0,1444.0,0.122699386503067,,Test
51,Patient01476_Plane3_1_of_3.png,2.91264829518044,480.5,331.5,706.0,383.0,224.0,264.0,512,134,418.0,514.0,1476.0,0.191897654584222,,Test
53,Patient01482_Plane3_2_of_2.png,3.55871628131469,479.5,330.5,764.0,312.0,174.0,292.0,477,65,461.0,539.0,1482.0,0.137931034482759,,Test
55,Patient01524_Plane3_2_of_4.png,3.26823237277057,479.5,330.5,213.0,463.0,715.0,212.0,573,557,354.0,119.0,1524.0,0.094017094017094,,Test
58,Patient01595_Plane3_1_of_2.png,3.02701568847241,479.5,330.5,745.0,363.0,235.0,294.0,518,118,461.0,539.0,1595.0,0.188834154351396,,Test
59,Patient01621_Plane3_1_of_3.png,3.27083183089721,479.5,330.5,126.0,326.0,682.0,322.0,406,537,403.0,112.0,1621.0,0.116640746500778,,Test
65,Patient01731_Plane3_3_of_6.png,3.47821672877504,479.5,330.5,725.0,344.0,120.0,330.0,428,112,418.0,562.0,1731.0,0.0967741935483871,,Test
66,Patient01732_Plane3_2_of_3.png,3.529575486594621,479.5,330.5,188.0,317.0,770.0,185.0,532,487,425.0,15.0,1732.0,0.1,,Test
68,Patient01771_Plane3_3_of_4.png,3.393223447297721,479.5,330.5,659.0,354.0,91.0,286.0,402,89,348.0,551.0,1771.0,0.0997782705099778,,Test
69,Patient00655_Plane3_1_of_1.png,3.98381653291482,568.5,393.5,832.0,408.0,157.0,268.0,551,67,438.0,610.0,655.0,0.153846153846154,,Test
71,Patient00216_Plane3_5_of_5.png,3.33669469490947,480.5,331.5,731.0,419.0,184.0,258.0,528,102,388.0,575.0,216.0,0.17921146953405,,Test
74,Patient00745_Plane3_1_of_3.png,3.34562775762856,479.5,330.5,766.0,327.0,204.0,293.0,499,79,471.0,542.0,745.0,0.130718954248366,,Test
75,Patient00749_Plane3_1_of_4.png,3.39116691293633,479.5,330.5,196.0,374.0,767.0,301.0,510,560,453.0,116.0,749.0,0.113314447592068,,Test
76,Patient00765_Plane3_6_of_6.png,2.08664790025079,479.5,330.5,723.0,496.0,736.0,132.0,901,320,557.0,308.0,765.0,0.0974930362116992,,Test
77,Patient00776_Plane3_5_of_6.png,4.1400337026633,568.5,393.5,891.0,410.0,189.0,347.0,568,68,512.0,689.0,776.0,0.136298421807747,,Test
79,Patient00791_Plane3_1_of_3.png,3.23645879812025,479.5,330.5,149.0,270.0,700.0,269.0,425,497,424.0,43.0,791.0,0.112262521588946,,Test
83,Patient00884_Plane3_2_of_3.png,3.66868564393982,479.5,330.5,680.0,349.0,49.0,333.0,371,87,358.0,594.0,884.0,0.0980392156862745,,Test
85,Patient01051_Plane3_4_of_4.png,4.216623294944529,480.5,331.5,903.0,395.0,194.0,260.0,598,67,499.0,587.0,1051.0,0.161290322580645,,Test
90,Patient01151_Plane3_4_of_13.png,3.57011178964462,480.5,331.5,832.0,299.0,226.0,288.0,534,44,524.0,543.0,1151.0,0.150501672240803,,Test
91,Patient01160_Plane3_4_of_4.png,3.68683508195806,479.5,330.5,796.0,307.0,162.0,236.0,507,16,450.0,528.0,1160.0,0.0911458333333333,,Test
96,Patient01213_Plane3_3_of_8.png,4.10600256102283,479.5,330.5,125.0,318.0,835.0,268.0,499,562,461.0,23.0,1213.0,0.0896057347670251,,Test
97,Patient01227_Plane3_3_of_4.png,3.49035519283066,479.5,330.5,721.0,358.0,122.0,313.0,439,104,404.0,567.0,1227.0,0.115546218487395,,Test
100,Patient01267_Plane3_2_of_4.png,3.11947174632452,479.5,330.5,749.0,371.0,223.0,341.0,499,138,474.0,575.0,1267.0,0.127551020408163,,Test
102,Patient01433_Plane3_2_of_8.png,3.22955435109676,480.5,331.5,128.0,369.0,664.0,211.0,463,516,329.0,63.0,1433.0,0.199335548172757,,Test
103,Patient01441_Plane3_1_of_1.png,3.89802234724424,568.5,393.5,856.0,430.0,209.0,329.0,574,110,490.0,649.0,1441.0,0.180412371134021,,Test
104,Patient01456_Plane3_3_of_3.png,3.04003774691834,568.5,393.5,856.0,366.0,352.0,340.0,614,160,595.0,546.0,1456.0,0.235294117647059,,Test
105,Patient01476_Plane3_2_of_3.png,3.6269584438967,480.5,331.5,832.0,384.0,225.0,248.0,582,78,475.0,554.0,1476.0,0.154798761609907,,Test
106,Patient01480_Plane3_3_of_6.png,3.29191753867655,480.5,331.5,808.0,243.0,257.0,217.0,544,0,522.0,460.0,1480.0,0.194029850746269,,Test
108,Patient01537_Plane3_5_of_9.png,3.01503616250684,480.5,331.5,199.0,306.0,704.0,302.0,453,510,449.0,98.0,1537.0,0.218120805369128,,Test
110,Patient01567_Plane3_5_of_5.png,3.9374974233711,568.5,393.5,957.0,311.0,295.0,294.0,633,34,619.0,571.0,1567.0,0.158371040723982,,Test
112,Patient01596_Plane3_5_of_5.png,3.35683506905344,479.5,330.5,259.0,325.0,821.0,260.0,564,503,516.0,81.0,1596.0,0.107212475633528,,Test
119,Patient00714_Plane3_1_of_8.png,3.549258665018971,479.5,330.5,678.0,311.0,76.0,230.0,411,11,342.0,530.0,714.0,0.103833865814696,,Test
120,Patient00705_Plane3_3_of_3.png,4.37256832731318,480.5,331.5,179.0,334.0,908.0,316.0,552,649,535.0,0.0,705.0,0.142348754448399,,Test
124,Patient00863_Plane3_3_of_3.png,4.49175907230418,479.5,330.5,954.0,309.0,189.0,285.0,581,13,563.0,581.0,863.0,0.0828729281767956,,Test
128,Patient00928_Plane3_6_of_9.png,3.93357598383161,480.5,331.5,785.0,312.0,129.0,262.0,477,23,437.0,551.0,928.0,0.172413793103448,,Test
129,Patient00959_Plane3_4_of_4.png,4.27908307598948,480.5,331.5,845.0,305.0,115.0,298.0,483,8,477.0,596.0,959.0,0.143769968051118,,Test
132,Patient01015_Plane3_2_of_7.png,3.6472521048736,480.5,331.5,771.0,330.0,163.0,322.0,471,63,464.0,589.0,1015.0,0.172413793103448,,Test
133,Patient01020_Plane3_9_of_10.png,3.48778474042614,479.5,330.5,172.0,415.0,748.0,269.0,521,584,399.0,101.0,1020.0,0.107615894039735,,Test
134,Patient01052_Plane3_9_of_9.png,3.36585708499978,480.5,331.5,811.0,352.0,255.0,321.0,546,90,519.0,583.0,1052.0,0.168269230769231,,Test
135,Patient01059_Plane3_4_of_5.png,3.277320711306169,479.5,330.5,195.0,290.0,751.0,271.0,481,507,465.0,54.0,1059.0,0.105740181268882,,Test
140,Patient01136_Plane3_1_of_2.png,3.73654345633604,479.5,330.5,104.0,330.0,739.0,311.0,430,590,413.0,51.0,1136.0,0.142566191446029,,Test
141,Patient01151_Plane3_1_of_13.png,3.04775777471632,480.5,331.5,769.0,292.0,246.0,244.0,526,64,489.0,472.0,1151.0,0.121457489878543,,Test
144,Patient01213_Plane3_6_of_8.png,3.62148064325037,479.5,330.5,153.0,289.0,781.0,272.0,473,513,461.0,47.0,1213.0,0.103092783505155,,Test
150,Patient01380_Plane3_1_of_2.png,3.42210520322867,479.5,330.5,104.0,291.0,683.0,278.0,398,491,389.0,78.0,1380.0,0.107794361525705,,Test
151,Patient01389_Plane3_2_of_2.png,3.35166361430241,480.5,331.5,801.0,393.0,259.0,190.0,615,64,445.0,519.0,1389.0,0.104895104895105,,Test
152,Patient01401_Plane3_1_of_1.png,4.14359782117579,568.5,393.5,910.0,426.0,229.0,289.0,627,68,511.0,646.0,1401.0,0.152487961476726,,Test
153,Patient01433_Plane3_1_of_8.png,3.29156667712523,480.5,331.5,166.0,398.0,685.0,136.0,544,502,307.0,31.0,1433.0,0.170556552962298,,Test
