index,image_name,scale,center_w,center_h,fl_1_x,fl_1_y,fl_2_x,fl_2_y,px_to_mm_rate,mm_dist,Patient,Split,Algo
32,004_FL.jpeg,2.2058823529411766,480.0,360.0,517,277,239,291,0.132211538461538,,,Test,
33,004_2FL.jpeg,2.2058823529411766,480.0,360.0,622,313,456,334,0.211538461538462,,,Test,
39,005_FL.jpeg,2.2058823529411766,480.0,360.0,629,392,270,352,0.0828729281767956,,,Test,
40,005_2FL.jpeg,2.2058823529411766,480.0,360.0,564,354,250,315,0.119047619047619,,,Test,
11,005_3FL.jpeg,2.2058823529411766,480.0,360.0,290,321,194,337,0.243055555555556,,,Test,
41,005_4FL.jpeg,2.2058823529411766,480.0,360.0,567,254,167,231,0.0980392156862745,,,Test,
42,005_5FL.jpeg,2.2058823529411766,480.0,360.0,570,251,170,283,0.0986842105263158,,,Test,
44,005_6FL.jpeg,2.2058823529411766,480.0,360.0,759,461,156,396,0.0698324022346369,,,Test,
45,005_7FL.jpeg,2.2058823529411766,480.0,360.0,751,443,162,401,0.0697674418604651,,,Test,
46,005_8FL.jpeg,2.2058823529411766,480.0,360.0,610,297,442,420,0.247148288973384,,,Test,
47,005_9FL.jpeg,2.2058823529411766,480.0,360.0,557,387,350,483,0.211267605633803,,,Test,
48,005_10FL.jpeg,2.2058823529411766,480.0,360.0,551,388,349,241,0.211267605633803,,,Test,
49,005_11FL.jpeg,2.610294117647059,568.0,426.0,911,426,277,483,0.0917431192660551,,,Test,
50,005_12FL.jpeg,2.610294117647059,568.0,426.0,858,430,210,485,0.0917431192660551,,,Test,
51,005_13FL.jpeg,2.610294117647059,568.0,426.0,937,452,441,499,0.12434554973822,,,Test,
52,005_14FL.jpeg,2.610294117647059,568.0,426.0,705,485,259,395,0.128012048192771,,,Test,
53,005_15FL.jpeg,2.610294117647059,568.0,426.0,770,531,298,435,0.132978723404255,,,Test,
54,005_16FL.jpeg,2.2058823529411766,480.0,360.0,591,434,360,346,0.211267605633803,,,Test,
55,006_FL.jpeg,2.2058823529411766,480.0,360.0,674,344,125,414,0.0819672131147541,,,Test,
56,006_2FL.jpeg,2.2058823529411766,480.0,360.0,711,346,185,380,0.081799591002045,,,Test,
18,006_3FL.jpeg,2.2058823529411766,480.0,360.0,695,355,260,308,0.0985663082437276,,,Test,
19,006_4FL.jpeg,2.2058823529411766,480.0,360.0,598,447,198,416,0.109243697478992,,,Test,
57,007_FL.jpeg,2.610294117647059,568.0,426.0,704,259,318,385,0.146198830409357,,,Test,
20,009_FL.jpeg,2.2058823529411766,480.0,360.0,676,164,411,155,0.131375579598145,,,Test,
21,009_2FL.jpeg,2.2058823529411766,480.0,360.0,531,358,374,362,0.211267605633803,,,Test,
81,031_FL.png,1.8152573529411768,395.0,304.0,471,204,189,182,,,,Test,
83,031_3FL.png,1.7647058823529411,384.0,319.5,475,347,170,315,,,,Test,
84,031_4FL.png,1.8014705882352944,392.0,310.0,584,285,222,262,,,,Test,
89,034_FL.png,2.536764705882353,552.0,400.5,672,263,366,191,,,,Test,
90,034_2FL.png,2.5137867647058822,547.0,396.0,566,195,303,283,,,,Test,
35,050_2FL.png,5.583639705882353,1215.0,811.0,1710,599,644,532,,,,Test,
36,050_3FL.png,5.46875,1190.0,801.0,1400,394,806,427,,,,Test,
37,051_FL.png,5.078125,1105.0,736.0,1303,461,630,416,,,,Test,
38,052_FL.png,5.078125,1105.0,754.0,1552,273,1040,160,,,,Test,
43,053_FL.png,5.059742647058823,1101.0,757.0,1498,528,679,350,,,,Test,
14,056_2FL.png,5.450367647058823,1186.0,806.0,1415,294,384,360,,,,Test,
15,056_3FL.png,5.409007352941177,1177.0,811.0,1455,279,398,262,,,,Test,
16,058_FL.png,3.0124080882352944,655.5,440.5,1104,325,225,455,,,,Test,
17,059_FL.png,2.9940257352941178,651.5,434.0,1026,180,420,259,,,,Test,
