index,image_name,scale,center_w,center_h,fl_1_x,fl_1_y,fl_2_x,fl_2_y,px_to_mm_rate,mm_dist,Patient,Split,Algo
58,001_FL.jpg,2.610294117647059,568.0,395.5,788,305,348,264,,,,Train,
22,002_FL.jpeg,2.2058823529411766,480.0,360.0,561,448,225,372,0.142405063291139,,,Train,
23,002_2FL.jpeg,2.2058823529411766,480.0,360.0,605,363,274,179,0.142405063291139,,,Train,
24,002_3FL.jpeg,2.2058823529411766,480.0,360.0,730,199,142,300,0.109409190371991,,,Train,
0,020_FL.jpeg,2.1920955882352944,477.0,329.0,665,304,498,214,0.174953959484346,,,Train,
1,020_2FL.jpeg,2.1920955882352944,477.0,329.0,653,293,490,210,0.174953959484346,,,Train,
2,020_3FL.jpeg,2.610294117647059,568.0,390.5,821,169,350,137,0.121457489878543,,,Train,
3,020_4FL.jpeg,2.1920955882352944,477.0,329.0,766,218,255,238,0.125673249551167,,,Train,
4,020_5FL.jpeg,2.1920955882352944,477.0,329.0,805,304,166,303,0.108695652173913,,,Train,
5,022_FL.jpeg,2.1920955882352944,477.0,329.0,704,254,236,280,0.132743362831858,,,Train,
6,022_2FL.jpeg,2.1920955882352944,477.0,329.0,684,269,178,314,0.125673249551167,,,Train,
7,023_FL.jpeg,2.1920955882352944,477.0,329.0,663,237,389,191,0.11214953271028,,,Train,
8,023_2FL.jpeg,2.1920955882352944,477.0,329.0,569,123,235,99,0.0964912280701754,,,Train,
59,024_FL.jpeg,2.1920955882352944,477.0,329.0,570,363,289,251,0.174953959484346,,,Train,
60,024_2FL.jpeg,2.1920955882352944,477.0,329.0,870,387,424,291,0.155109489051095,,,Train,
61,024_3FL.jpeg,2.1920955882352944,477.0,329.0,757,341,287,272,0.155038759689922,,,Train,
62,027_FL.jpeg,2.1920955882352944,477.0,329.0,722,136,338,202,0.186046511627907,,,Train,
63,027_2FL.jpeg,2.1920955882352944,477.0,329.0,657,214,298,272,0.193482688391039,,,Train,
25,027_3FL.jpeg,2.1920955882352944,477.0,329.0,741,452,235,440,0.062992125984252,,,Train,
26,027_4FL.jpeg,2.1920955882352944,477.0,329.0,706,178,412,174,0.110410094637224,,,Train,
64,028_FL.jpeg,2.1920955882352944,477.0,329.0,590,260,286,260,0.0985663082437276,,,Train,
27,028_2FL.jpeg,2.1920955882352944,477.0,329.0,602,268,356,334,0.125391849529781,,,Train,
65,028_3FL.jpeg,2.610294117647059,568.0,391.5,916,252,481,223,0.168067226890756,,,Train,
66,028_4FL.jpeg,2.610294117647059,568.0,391.5,897,257,463,206,0.168067226890756,,,Train,
67,028_5FL.jpeg,2.610294117647059,568.0,392.5,761,302,319,120,0.139627659574468,,,Train,
68,028_6FL.jpeg,2.1920955882352944,477.0,329.0,770,222,196,178,0.131964809384164,,,Train,
69,029_FL.jpeg,2.610294117647059,568.0,393.0,552,285,284,266,0.116071428571429,,,Train,
70,029_2FL.jpeg,2.1920955882352944,477.0,329.0,684,298,184,295,0.127504553734062,,,Train,
71,029_3FL.jpeg,2.1920955882352944,477.0,329.0,839,173,310,225,0.115894039735099,,,Train,
72,029_4FL.jpeg,2.1920955882352944,477.0,329.0,833,179,341,218,0.121951219512195,,,Train,
28,029_5FL.jpeg,2.610294117647059,568.0,391.5,776,261,466,293,0.0980392156862745,,,Train,
29,029_6FL.jpeg,2.610294117647059,568.0,392.5,531,350,158,508,0.0691699604743083,,,Train,
73,030_FL.jpeg,2.1920955882352944,477.0,329.0,652,179,326,179,0.102915951972556,,,Train,
74,030_2FL.jpeg,2.1920955882352944,477.0,329.0,734,203,286,174,0.164075993091537,,,Train,
75,030_3FL.jpeg,2.1920955882352944,477.0,329.0,662,198,262,167,0.176767676767677,,,Train,
76,030_4FL.jpeg,2.1920955882352944,477.0,329.0,552,141,234,259,0.20952380952381,,,Train,
77,030_5FL.jpeg,2.1920955882352944,477.0,329.0,599,142,270,249,0.20952380952381,,,Train,
78,030_6FL.jpeg,2.1920955882352944,477.0,329.0,653,173,318,259,0.20952380952381,,,Train,
79,030_7FL.jpeg,2.1920955882352944,477.0,329.0,650,173,320,258,0.20952380952381,,,Train,
80,030_8FL.jpeg,2.1920955882352944,477.0,329.0,739,243,246,227,0.154440154440154,,,Train,
82,031_2FL.png,1.9393382352941173,422.0,310.5,556,222,276,202,,,,Train,
85,032_FL.png,2.683823529411765,584.0,411.0,861,395,443,341,,,,Train,
86,032_2FL.png,2.6608455882352944,579.0,404.0,941,215,644,257,,,,Train,
87,032_3FL.png,2.5643382352941178,558.0,400.0,589,497,367,433,,,,Train,
88,032_4FL.png,2.534466911764706,551.5,397.0,731,194,507,205,,,,Train,
30,034_3FL.png,2.3965992647058822,521.5,409.0,585,208,154,213,,,,Train,
31,035_FL.png,2.403492647058824,523.0,397.5,697,251,202,244,,,,Train,
9,047_FL.png,5.533088235294118,1204.0,782.0,1408,550,945,545,,,,Train,
10,047_2FL.png,5.579044117647059,1214.0,791.0,1358,467,814,409,,,,Train,
34,050_FL.png,5.473345588235294,1191.0,819.0,1303,609,431,573,,,,Train,
12,054_FL.png,4.944852941176471,1076.0,751.0,1502,219,873,68,,,,Train,
13,056_FL.png,5.441176470588236,1184.0,808.0,1762,454,711,533,,,,Train,
91,101_FL.jpeg,2.7045036764705883,588.5,396.0,569,312,370,306,0.155228758169935,,,Train,
92,101_2FL.jpeg,2.7205882352941178,592.0,386.5,574,303,370,299,0.155228758169935,,,Train,
93,102_FL.jpeg,2.6608455882352944,579.0,391.0,442,263,278,270,0.191740412979351,,,Train,
94,102_2FL.jpeg,2.6608455882352944,579.0,393.0,444,262,282,272,0.191740412979351,,,Train,
95,103_FL.jpeg,2.711397058823529,590.0,390.5,724,199,495,232,0.177053824362606,,,Train,
96,103_2FL.jpeg,2.711397058823529,590.0,392.0,727,202,504,230,0.177053824362606,,,Train,
97,104_FL.jpeg,2.711397058823529,590.0,400.0,793,453,598,309,0.124031007751938,,,Train,
98,104_2FL.jpeg,2.711397058823529,590.0,394.5,801,458,595,309,0.124031007751938,,,Train,
99,105_FL.jpeg,2.702205882352941,588.0,391.0,628,213,359,268,0.104166666666667,,,Train,
100,105_2FL.jpeg,2.702205882352941,588.0,384.5,639,211,358,270,0.104166666666667,,,Train,
101,105_3FL.jpeg,2.702205882352941,588.0,400.5,874,385,511,309,0.077720207253886,,,Train,
102,105_4FL.jpeg,2.702205882352941,588.0,399.5,869,392,511,310,0.077720207253886,,,Train,
103,106_FL.jpeg,2.711397058823529,590.0,395.5,669,204,394,182,0.115546218487395,,,Train,
104,106_2FL.jpeg,2.711397058823529,590.0,397.0,675,204,399,186,0.115546218487395,,,Train,
105,107_FL.jpeg,2.711397058823529,590.0,398.0,753,280,299,234,0.0710227272727273,,,Train,
106,107_2FL.jpeg,2.711397058823529,590.0,390.0,759,280,302,235,0.0710227272727273,,,Train,
107,111_FL.jpeg,2.619485294117647,570.0,433.5,786,335,467,213,0.0952380952380952,,,Train,
108,111_2FL.jpeg,2.619485294117647,570.0,395.5,812,328,435,178,0.0806451612903226,,,Train,
109,112_FL.jpeg,2.619485294117647,570.0,395.0,882,260,533,284,0.0961538461538462,,,Train,
110,112_2FL.jpeg,2.619485294117647,570.0,395.0,882,260,533,284,0.0961538461538462,,,Train,
111,113_FL.jpeg,2.578125,561.0,394.0,632,124,322,136,0.0974025974025974,,,Train,
112,113_2FL.jpeg,2.578125,561.0,388.5,623,122,318,134,0.0974025974025974,,,Train,
113,114_FL.jpeg,2.614889705882353,569.0,420.0,722,216,531,177,0.164835164835165,,,Train,
114,114_2FL.jpeg,2.614889705882353,569.0,382.5,726,218,533,179,0.164835164835165,,,Train,
115,121_FL.jpeg,2.614889705882353,569.0,409.0,634,319,379,351,0.134228187919463,,,Train,
117,121_3FL.jpeg,2.614889705882353,569.0,410.0,559,295,303,312,0.133689839572193,,,Train,
118,121_4FL.jpeg,2.614889705882353,569.0,409.0,543,272,201,298,0.101214574898785,,,Train,
119,121_5FL.jpeg,2.614889705882353,569.0,413.5,757,283,416,308,0.100286532951289,,,Train,
116,121_2FL.jpeg,2.614889705882353,569.0,391.5,763,276,408,304,0.100286532951289,,,Train,
120,123_FL.jpeg,2.605698529411765,567.0,407.5,644,325,161,301,0.0649350649350649,,,Train,
121,123_2FL.jpeg,2.605698529411765,567.0,408.5,996,198,459,280,0.0574712643678161,,,Train,
122,123_3FL.jpeg,2.605698529411765,567.0,394.5,963,188,416,273,0.0574712643678161,,,Train,
