index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
17,001_HC.jpg,2.610294117647059,568.0,391.5,778,284,353,288,565,112,587.0,464.0,,,,Test
28,004_HC.jpeg,2.2058823529411766,480.0,360.0,157,325,654,318,403,532,399.0,133.0,,0.132530120481928,,Test
29,005_HC.jpeg,2.2058823529411766,480.0,360.0,222,377,698,391,429,580,455.0,198.0,,0.15993265993266,,Test
30,005_2HC.jpeg,2.2058823529411766,480.0,360.0,566,227,270,474,312,222,540.0,466.0,,0.184859154929577,,Test
32,005_4HC.jpeg,2.2058823529411766,480.0,360.0,655,338,238,364,433,187,453.0,521.0,,0.184859154929577,,Test
33,005_5HC.jpeg,2.2058823529411766,480.0,360.0,599,436,309,300,511,232,401.0,481.0,,0.275387263339071,,Test
34,005_6HC.jpeg,2.2058823529411766,480.0,360.0,598,438,310,295,512,224,400.0,479.0,,0.275387263339071,,Test
35,005_7HC.jpeg,2.2058823529411766,480.0,360.0,599,436,310,300,510,231,403.0,478.0,,0.275387263339071,,Test
36,005_8HC.jpeg,2.2058823529411766,480.0,360.0,568,434,259,274,479,212,368.0,459.0,,0.275387263339071,,Test
37,005_9HC.jpeg,2.2058823529411766,480.0,360.0,694,348,290,503,413,241,542.0,569.0,,0.211267605633803,,Test
38,005_10HC.jpeg,2.2058823529411766,480.0,360.0,730,330,313,484,438,240,578.0,567.0,,0.211267605633803,,Test
39,005_11HC.jpeg,2.610294117647059,568.0,426.0,855,426,213,391,531,162,517.0,664.0,,0.164285714285714,,Test
40,005_12HC.jpeg,2.610294117647059,568.0,426.0,624,135,457,657,302,316,748.0,448.0,,0.191040843214756,,Test
41,005_13HC.jpeg,2.610294117647059,568.0,426.0,849,635,392,252,749,258,470.0,634.0,,0.177514792899408,,Test
42,005_14HC.jpeg,2.610294117647059,568.0,426.0,805,680,407,214,760,286,439.0,627.0,,0.177514792899408,,Test
43,005_15HC.jpeg,2.2058823529411766,480.0,360.0,683,474,305,323,551,232,456.0,548.0,,0.228571428571429,,Test
44,005_16HC.jpeg,2.2058823529411766,480.0,360.0,684,472,307,323,550,233,456.0,549.0,,0.228571428571429,,Test
45,006_HC.jpeg,2.2058823529411766,480.0,360.0,797,369,214,451,476,171,527.0,626.0,,0.136876006441224,,Test
46,006_2HC.jpeg,2.2058823529411766,480.0,360.0,779,343,163,355,472,119,476.0,597.0,,0.130505709624796,,Test
12,006_3HC.jpeg,2.2058823529411766,480.0,360.0,166,386,799,369,471,639,470.0,121.0,,0.121527777777778,,Test
13,006_4HC.jpeg,2.2058823529411766,480.0,360.0,184,339,804,319,466,569,484.0,107.0,,0.130505709624796,,Test
47,007_HC.jpeg,2.2058823529411766,480.0,360.0,754,329,150,410,421,135,476.0,616.0,,0.145228215767635,,Test
48,007_2HC.jpeg,2.2058823529411766,480.0,360.0,767,384,160,374,453,151,472.0,622.0,,0.145051194539249,,Test
