index,image_name,scale,center_w,center_h,fl_1_x,fl_1_y,fl_2_x,fl_2_y,px_to_mm_rate,mm_dist,Patient,Split,Algo
11,005_3FL.jpeg,2.205882353,480,360,194,337,290,321,0.243055556,,,Test,
18,006_3FL.jpeg,2.205882353,480,360,260,308,695,355,0.098566308,,,Test,
19,006_4FL.jpeg,2.205882353,480,360,198,416,598,447,0.109243697,,,Test,
20,009_FL.jpeg,2.205882353,480,360,411,155,676,164,0.13137558,,,Test,
21,009_2FL.jpeg,2.205882353,480,360,374,362,531,358,0.211267606,,,Test,
32,004_FL.jpeg,2.205882353,480,360,239,291,517,277,0.132211538,,,Test,
33,004_2FL.jpeg,2.205882353,480,360,456,334,622,313,0.211538462,,,Test,
39,005_FL.jpeg,2.205882353,480,360,270,352,629,392,0.082872928,,,Test,
40,005_2FL.jpeg,2.205882353,480,360,250,315,564,354,0.119047619,,,Test,
41,005_4FL.jpeg,2.205882353,480,360,167,231,567,254,0.098039216,,,Test,
42,005_5FL.jpeg,2.205882353,480,360,170,283,570,251,0.098684211,,,Test,
44,005_6FL.jpeg,2.205882353,480,360,156,396,759,461,0.069832402,,,Test,
45,005_7FL.jpeg,2.205882353,480,360,162,401,751,443,0.069767442,,,Test,
46,005_8FL.jpeg,2.205882353,480,360,442,420,610,297,0.247148289,,,Test,
47,005_9FL.jpeg,2.205882353,480,360,350,483,557,387,0.211267606,,,Test,
48,005_10FL.jpeg,2.205882353,480,360,349,241,551,388,0.211267606,,,Test,
49,005_11FL.jpeg,2.610294118,568,426,277,483,911,426,0.091743119,,,Test,
50,005_12FL.jpeg,2.610294118,568,426,210,485,858,430,0.091743119,,,Test,
51,005_13FL.jpeg,2.610294118,568,426,441,499,937,452,0.12434555,,,Test,
52,005_14FL.jpeg,2.610294118,568,426,259,395,705,485,0.128012048,,,Test,
53,005_15FL.jpeg,2.610294118,568,426,298,435,770,531,0.132978723,,,Test,
54,005_16FL.jpeg,2.205882353,480,360,360,346,591,434,0.211267606,,,Test,
55,006_FL.jpeg,2.205882353,480,360,125,414,674,344,0.081967213,,,Test,
56,006_2FL.jpeg,2.205882353,480,360,185,380,711,346,0.081799591,,,Test,
57,007_FL.jpeg,2.610294118,568,426,318,385,704,259,0.14619883,,,Test,
