index,image_name,scale,center_w,center_h,fl_1_x,fl_1_y,fl_2_x,fl_2_y,px_to_mm_rate,mm_dist,Patient,Split,Algo
0,020_FL.jpeg,2.192095588,477.0,329.0,498,214,665,304,0.174953959,,,Train,
1,020_2FL.jpeg,2.192095588,477.0,329.0,490,210,653,293,0.174953959,,,Train,
2,020_3FL.jpeg,2.610294118,568.0,390.5,350,137,821,169,0.12145749,,,Train,
3,020_4FL.jpeg,2.192095588,477.0,329.0,255,238,766,218,0.12567325,,,Train,
4,020_5FL.jpeg,2.192095588,477.0,329.0,166,303,805,304,0.108695652,,,Train,
5,022_FL.jpeg,2.192095588,477.0,329.0,236,280,704,254,0.132743363,,,Train,
6,022_2FL.jpeg,2.192095588,477.0,329.0,178,314,684,269,0.12567325,,,Train,
7,023_FL.jpeg,2.192095588,477.0,329.0,389,191,663,237,0.112149533,,,Train,
8,023_2FL.jpeg,2.192095588,477.0,329.0,235,99,569,123,0.096491228,,,Train,
22,002_FL.jpeg,2.205882353,480.0,360.0,225,372,561,448,0.142405063,,,Train,
23,002_2FL.jpeg,2.205882353,480.0,360.0,274,179,605,363,0.142405063,,,Train,
24,002_3FL.jpeg,2.205882353,480.0,360.0,142,300,730,199,0.10940919,,,Train,
25,027_3FL.jpeg,2.192095588,477.0,329.0,235,440,741,452,0.062992126,,,Train,
26,027_4FL.jpeg,2.192095588,477.0,329.0,412,174,706,178,0.110410095,,,Train,
27,028_2FL.jpeg,2.192095588,477.0,329.0,356,334,602,268,0.12539185,,,Train,
28,029_5FL.jpeg,2.610294118,568.0,391.5,466,293,776,261,0.098039216,,,Train,
29,029_6FL.jpeg,2.610294118,568.0,392.5,158,508,531,350,0.06916996,,,Train,
59,024_FL.jpeg,2.192095588,477.0,329.0,289,251,570,363,0.174953959,,,Train,
60,024_2FL.jpeg,2.192095588,477.0,329.0,424,291,870,387,0.155109489,,,Train,
61,024_3FL.jpeg,2.192095588,477.0,329.0,287,272,757,341,0.15503876,,,Train,
62,027_FL.jpeg,2.192095588,477.0,329.0,338,202,722,136,0.186046512,,,Train,
63,027_2FL.jpeg,2.192095588,477.0,329.0,298,272,657,214,0.193482688,,,Train,
64,028_FL.jpeg,2.192095588,477.0,329.0,286,260,590,260,0.098566308,,,Train,
65,028_3FL.jpeg,2.610294118,568.0,391.5,481,223,916,252,0.168067227,,,Train,
66,028_4FL.jpeg,2.610294118,568.0,391.5,463,206,897,257,0.168067227,,,Train,
67,028_5FL.jpeg,2.610294118,568.0,392.5,319,120,761,302,0.13962766,,,Train,
68,028_6FL.jpeg,2.192095588,477.0,329.0,196,178,770,222,0.131964809,,,Train,
69,029_FL.jpeg,2.610294118,568.0,393.0,284,266,552,285,0.116071429,,,Train,
70,029_2FL.jpeg,2.192095588,477.0,329.0,184,295,684,298,0.127504554,,,Train,
71,029_3FL.jpeg,2.192095588,477.0,329.0,310,225,839,173,0.11589404,,,Train,
72,029_4FL.jpeg,2.192095588,477.0,329.0,341,218,833,179,0.12195122,,,Train,
73,030_FL.jpeg,2.192095588,477.0,329.0,326,179,652,179,0.102915952,,,Train,
74,030_2FL.jpeg,2.192095588,477.0,329.0,286,174,734,203,0.164075993,,,Train,
75,030_3FL.jpeg,2.192095588,477.0,329.0,262,167,662,198,0.176767677,,,Train,
76,030_4FL.jpeg,2.192095588,477.0,329.0,234,259,552,141,0.20952381,,,Train,
77,030_5FL.jpeg,2.192095588,477.0,329.0,270,249,599,142,0.20952381,,,Train,
78,030_6FL.jpeg,2.192095588,477.0,329.0,318,259,653,173,0.20952381,,,Train,
79,030_7FL.jpeg,2.192095588,477.0,329.0,320,258,650,173,0.20952381,,,Train,
80,030_8FL.jpeg,2.192095588,477.0,329.0,246,227,739,243,0.154440154,,,Train,
91,101_FL.jpeg,2.704503676,588.5,396.0,370,306,569,312,0.155228758,,,Train,
92,101_2FL.jpeg,2.720588235,592.0,386.5,370,299,574,303,0.155228758,,,Train,
93,102_FL.jpeg,2.660845588,579.0,391.0,278,270,442,263,0.191740413,,,Train,
94,102_2FL.jpeg,2.660845588,579.0,393.0,282,272,444,262,0.191740413,,,Train,
95,103_FL.jpeg,2.711397059,590.0,390.5,495,232,724,199,0.177053824,,,Train,
96,103_2FL.jpeg,2.711397059,590.0,392.0,504,230,727,202,0.177053824,,,Train,
97,104_FL.jpeg,2.711397059,590.0,400.0,598,309,793,453,0.124031008,,,Train,
98,104_2FL.jpeg,2.711397059,590.0,394.5,595,309,801,458,0.124031008,,,Train,
99,105_FL.jpeg,2.702205882,588.0,391.0,359,268,628,213,0.104166667,,,Train,
100,105_2FL.jpeg,2.702205882,588.0,384.5,358,270,639,211,0.104166667,,,Train,
101,105_3FL.jpeg,2.702205882,588.0,400.5,511,309,874,385,0.077720207,,,Train,
102,105_4FL.jpeg,2.702205882,588.0,399.5,511,310,869,392,0.077720207,,,Train,
103,106_FL.jpeg,2.711397059,590.0,395.5,394,182,669,204,0.115546218,,,Train,
104,106_2FL.jpeg,2.711397059,590.0,397.0,399,186,675,204,0.115546218,,,Train,
105,107_FL.jpeg,2.711397059,590.0,398.0,299,234,753,280,0.071022727,,,Train,
106,107_2FL.jpeg,2.711397059,590.0,390.0,302,235,759,280,0.071022727,,,Train,
107,111_FL.jpeg,2.619485294,570.0,433.5,467,213,786,335,0.095238095,,,Train,
108,111_2FL.jpeg,2.619485294,570.0,395.5,435,178,812,328,0.080645161,,,Train,
109,112_FL.jpeg,2.619485294,570.0,395.0,533,284,882,260,0.096153846,,,Train,
110,112_2FL.jpeg,2.619485294,570.0,395.0,533,284,882,260,0.096153846,,,Train,
111,113_FL.jpeg,2.578125,561.0,394.0,322,136,632,124,0.097402597,,,Train,
112,113_2FL.jpeg,2.578125,561.0,388.5,318,134,623,122,0.097402597,,,Train,
113,114_FL.jpeg,2.614889706,569.0,420.0,531,177,722,216,0.164835165,,,Train,
114,114_2FL.jpeg,2.614889706,569.0,382.5,533,179,726,218,0.164835165,,,Train,
115,121_FL.jpeg,2.614889706,569.0,409.0,379,351,634,319,0.134228188,,,Train,
116,121_2FL.jpeg,2.614889706,569.0,391.5,408,304,763,276,0.100286533,,,Train,
117,121_3FL.jpeg,2.614889706,569.0,410.0,303,312,559,295,0.13368984,,,Train,
118,121_4FL.jpeg,2.614889706,569.0,409.0,201,298,543,272,0.101214575,,,Train,
119,121_5FL.jpeg,2.614889706,569.0,413.5,416,308,757,283,0.100286533,,,Train,
120,123_FL.jpeg,2.605698529,567.0,407.5,161,301,644,325,0.064935065,,,Train,
121,123_2FL.jpeg,2.605698529,567.0,408.5,459,280,996,198,0.057471264,,,Train,
122,123_3FL.jpeg,2.605698529,567.0,394.5,416,273,963,188,0.057471264,,,Train,
123,123_4FL.jpeg,2.605698529,567.0,392.5,426,274,968,186,0.057471264,,,Train,
125,201_FL.jpeg,2.683823529,584.0,383.5,444,265,800,317,0.086477987,,,Train,
126,201_2FL.jpeg,2.649356618,576.5,388.0,436,266,801,307,0.086477987,,,Train,
127,204_FL.jpeg,2.709099265,589.5,360.0,370,312,684,174,0.098039216,,,Train,
